2.58657,2.74558,2.69488,2.24552,1.44124,0.747603,0.654986,1.15433,1.81758,2.30095,2.58657;2.74558,2.88107,2.76503,2.21139,1.32996,0.662483,0.679091,1.27551,1.97774,2.46574,2.74558;2.69488,2.76503,2.56854,1.94706,1.09008,0.563455,0.742979,1.41186,2.07921,2.48725,2.69488;2.24552,2.21139,1.94706,1.37574,0.755021,0.547921,0.916581,1.53579,1.99345,2.18628,2.24552;1.44124,1.32996,1.09008,0.755021,0.56089,0.720658,1.14671,1.50969,1.60479,1.52871,1.44124;0.747603,0.662483,0.563455,0.547921,0.720658,1.03062,1.27205,1.26425,1.05525,0.85463,0.747603;0.654986,0.679091,0.742979,0.916581,1.14671,1.27205,1.17802,0.920052,0.696978,0.632567,0.654986;1.15433,1.27551,1.41186,1.53579,1.50969,1.26425,0.920052,0.712945,0.772215,0.979456,1.15433;1.81758,1.97774,2.07921,1.99345,1.60479,1.05525,0.696978,0.772215,1.16949,1.56834,1.81758;2.30095,2.46574,2.48725,2.18628,1.52871,0.85463,0.632567,0.979456,1.56834,2.03039,2.30095;2.58657,2.74558,2.69488,2.24552,1.44124,0.747603,0.654986,1.15433,1.81758,2.30095,2.58657
2.53958,2.71586,2.70063,2.30246,1.52694,0.802752,0.63826,1.0825,1.73709,2.2377,2.53958;2.71586,2.8741,2.79779,2.29248,1.42581,0.710935,0.650236,1.19891,1.90241,2.41451,2.71586;2.70063,2.79779,2.64184,2.05734,1.19036,0.594434,0.694675,1.3319,2.02019,2.46521,2.70063;2.30246,2.29248,2.05734,1.49396,0.828417,0.539623,0.850072,1.47393,1.97896,2.2167,2.30246;1.52694,1.42581,1.19036,0.828417,0.571404,0.671267,1.08781,1.49549,1.64743,1.60319,1.52694;0.802752,0.710935,0.594434,0.539623,0.671267,0.974107,1.25412,1.30157,1.12312,0.920276,0.802752;0.63826,0.650236,0.694675,0.850072,1.08781,1.25412,1.20994,0.973388,0.731426,0.634983,0.63826;1.0825,1.19891,1.3319,1.47393,1.49549,1.30157,0.973388,0.733056,0.739964,0.915658,1.0825;1.73709,1.90241,2.02019,1.97896,1.64743,1.12312,0.731426,0.739964,1.08991,1.48063,1.73709;2.2377,2.41451,2.46521,2.2167,1.60319,0.920276,0.634983,0.915658,1.48063,1.9533,2.2377;2.53958,2.71586,2.70063,2.30246,1.52694,0.802752,0.63826,1.0825,1.73709,2.2377,2.53958
2.48925,2.68148,2.69946,2.35263,1.61106,0.863507,0.629684,1.015,1.65579,2.17145,2.48925;2.68148,2.86121,2.82299,2.36747,1.52189,0.766425,0.629435,1.12555,1.82509,2.3591,2.68148;2.69946,2.82299,2.70731,2.16373,1.29482,0.635363,0.654289,1.25247,1.95567,2.43599,2.69946;2.35263,2.36747,2.16373,1.61481,0.911898,0.542556,0.787657,1.40692,1.95489,2.23846,2.35263;1.61106,1.52189,1.29482,0.911898,0.594257,0.628602,1.02559,1.47141,1.68095,1.67302,1.61106;0.863507,0.766425,0.635363,0.542556,0.628602,0.915365,1.22721,1.33062,1.18907,0.989534,0.863507;0.629684,0.629435,0.654289,0.787657,1.02559,1.22721,1.23417,1.02656,0.772961,0.646529,0.629684;1.015,1.12555,1.25247,1.40692,1.47141,1.33062,1.02656,0.761343,0.718012,0.859003,1.015;1.65579,1.82509,1.95567,1.95489,1.68095,1.18907,0.772961,0.718012,1.01665,1.39412,1.65579;2.17145,2.3591,2.43599,2.23846,1.67302,0.989534,0.646529,0.859003,1.39412,1.87383,2.17145;2.48925,2.68148,2.69946,2.35263,1.61106,0.863507,0.629684,1.015,1.65579,2.17145,2.48925
2.43573,2.64269,2.69151,2.39566,1.69274,0.929158,0.629321,0.952464,1.57424,2.10243,2.43573;2.64269,2.8427,2.84072,2.43589,1.61728,0.8283,0.616831,1.05609,1.74637,2.29983,2.64269;2.69151,2.84072,2.76468,2.26528,1.40227,0.685749,0.622401,1.17466,1.88646,2.39992,2.69151;2.39566,2.43589,2.26528,1.73691,1.00453,0.557039,0.730661,1.336,1.92167,2.25134,2.39566;1.69274,1.61728,1.40227,1.00453,0.629626,0.594028,0.961599,1.43805,1.70481,1.73724,1.69274;0.929158,0.8283,0.685749,0.557039,0.594028,0.856006,1.19199,1.35069,1.2517,1.06128,0.929158;0.629321,0.616831,0.622401,0.730661,0.961599,1.19199,1.24994,1.07802,0.820399,0.66687,0.629321;0.952464,1.05609,1.17466,1.336,1.43805,1.35069,1.07802,0.796636,0.706323,0.810151,0.952464;1.57424,1.74637,1.88646,1.92167,1.70481,1.2517,0.820399,0.706323,0.95062,1.30971,1.57424;2.10243,2.29983,2.39992,2.25134,1.73724,1.06128,0.66687,0.810151,1.30971,1.79245,2.10243;2.43573,2.64269,2.69151,2.39566,1.69274,0.929158,0.629321,0.952464,1.57424,2.10243,2.43573
2.37918,2.59975,2.67695,2.43126,1.77115,0.998928,0.637139,0.895521,1.49305,2.03091,2.37918;2.59975,2.81886,2.85112,2.49733,1.71108,0.895851,0.612475,0.99116,1.66689,2.23706,2.59975;2.67695,2.85112,2.81376,2.36114,1.51153,0.744976,0.599447,1.09948,1.8134,2.35739,2.67695;2.43126,2.49733,2.36114,1.85891,1.10523,0.583186,0.680298,1.26249,1.87991,2.25527,2.43126;1.77115,1.71108,1.51153,1.10523,0.677462,0.568763,0.897415,1.39616,1.71864,1.79496,1.77115;0.998928,0.895851,0.744976,0.583186,0.568763,0.79769,1.14934,1.36127,1.30969,1.13432,0.998928;0.637139,0.612475,0.599447,0.680298,0.897415,1.14934,1.25674,1.12625,0.872438,0.695517,0.637139;0.895521,0.99116,1.09948,1.26249,1.39616,1.36127,1.12625,0.837627,0.704661,0.76965,0.895521;1.49305,1.66689,1.8134,1.87991,1.71864,1.30969,0.872438,0.704661,0.892577,1.2283,1.49305;2.03091,2.23706,2.35739,2.25527,1.79496,1.13432,0.695517,0.76965,1.2283,1.70973,2.03091;2.37918,2.59975,2.67695,2.43126,1.77115,0.998928,0.637139,0.895521,1.49305,2.03091,2.37918
2.31974,2.5529,2.656,2.4592,1.84547,1.07198,0.653,0.844739,1.41284,1.95719,2.31974;2.5529,2.78999,2.85438,2.55149,1.80245,0.96832,0.616332,0.931338,1.58725,2.17116,2.5529;2.656,2.85438,2.85445,2.45054,1.62139,0.812314,0.585725,1.0279,1.73736,2.30883,2.656;2.4592,2.55149,2.45054,1.97947,1.21282,0.620909,0.637647,1.18773,1.83031,2.25025,2.4592;1.84547,1.80245,1.62139,1.21282,0.737491,0.553847,0.834642,1.34671,1.72227,1.84538,1.84547;1.07198,0.96832,0.812314,0.620909,0.553847,0.742086,1.10035,1.36212,1.36183,1.20745,1.07198;0.653,0.616332,0.585725,0.637647,0.834642,1.10035,1.25429,1.16988,0.92769,0.731831,0.653;0.844739,0.931338,1.0279,1.18773,1.34671,1.36212,1.16988,0.882899,0.71259,0.737921,0.844739;1.41284,1.58725,1.73736,1.83031,1.72227,1.36183,0.92769,0.71259,0.84317,1.15079,1.41284;1.95719,2.17116,2.30883,2.25025,1.84538,1.20745,0.731831,0.737921,1.15079,1.62626,1.95719;2.31974,2.5529,2.656,2.4592,1.84547,1.07198,0.653,0.844739,1.41284,1.95719,2.31974
2.25758,2.5024,2.62892,2.47933,1.91495,1.14742,0.676666,0.800638,1.33429,1.88162,2.25758;2.5024,2.75639,2.85073,2.59813,1.89058,1.04491,0.628275,0.877143,1.50807,2.10251,2.5024;2.62892,2.85073,2.88675,2.53284,1.73071,0.886939,0.581392,0.960808,1.65921,2.25474,2.62892;2.47933,2.59813,2.53284,2.09733,1.32602,0.669921,0.603645,1.11307,1.7737,2.2364,2.47933;1.91495,1.89058,1.73071,1.32602,0.809222,0.550128,0.774864,1.29081,1.71571,1.8878,1.91495;1.14742,1.04491,0.886939,0.669921,0.550128,0.690836,1.04629,1.35319,1.40701,1.27943,1.14742;0.676666,0.628275,0.581392,0.603645,0.774864,1.04629,1.24257,1.20765,0.984708,0.775029,0.676666;0.800638,0.877143,0.960808,1.11307,1.29081,1.35319,1.20765,0.930962,0.729478,0.715249,0.800638;1.33429,1.50807,1.65921,1.7737,1.71571,1.40701,0.984708,0.729478,0.80289,1.07806,1.33429;1.88162,2.10251,2.25474,2.2364,1.8878,1.27943,0.775029,0.715249,1.07806,1.54273,1.88162;2.25758,2.5024,2.62892,2.47933,1.91495,1.14742,0.676666,0.800638,1.33429,1.88162,2.25758
2.19288,2.4485,2.59599,2.49155,1.97886,1.22433,0.70779,0.76367,1.25805,1.80457,2.19288;2.4485,2.71836,2.84042,2.63707,1.97472,1.12478,0.648097,0.829037,1.42996,2.0315,2.4485;2.59599,2.84042,2.91074,2.6075,1.83837,0.967946,0.586471,0.898996,1.57983,2.19564,2.59599;2.49155,2.63707,2.6075,2.21129,1.4435,0.729751,0.57906,1.03984,1.711,2.21397,2.49155;1.97886,1.97472,1.83837,1.4435,0.891966,0.558243,0.719612,1.2297,1.69916,1.92164,1.97886;1.22433,1.12478,0.967946,0.729751,0.558243,0.645515,0.988546,1.3347,1.4443,1.34904,1.22433;0.70779,0.648097,0.586471,0.57906,0.719612,0.988546,1.22181,1.23846,1.04202,0.8242,0.70779;0.76367,0.829037,0.898996,1.03984,1.2297,1.3347,1.23846,0.980283,0.754513,0.701761,0.76367;1.25805,1.42996,1.57983,1.711,1.69916,1.4443,1.04202,0.754513,0.772067,1.01095,1.25805;1.80457,2.0315,2.19564,2.21397,1.92164,1.34904,0.8242,0.701761,1.01095,1.45986,1.80457;2.19288,2.4485,2.59599,2.49155,1.97886,1.22433,0.70779,0.76367,1.25805,1.80457,2.19288
2.12584,2.39145,2.55752,2.49585,2.03654,1.30172,0.745919,0.734213,1.18482,1.72649,2.12584;2.39145,2.67621,2.82375,2.66821,2.05416,1.20709,0.675507,0.787423,1.35353,1.95855,2.39145;2.55752,2.82375,2.92656,2.67408,1.94331,1.05437,0.600853,0.84318,1.50011,2.13209,2.55752;2.49585,2.66821,2.67408,2.32026,1.56387,0.799755,0.564493,0.9693,1.64322,2.18328,2.49585;2.03654,2.05416,1.94331,1.56387,0.984848,0.578611,0.670336,1.16472,1.673,1.94644,2.03654;1.30172,1.20709,1.05437,0.799755,0.578611,0.6076,0.928652,1.30709,1.47292,1.4151,1.30172;0.745919,0.675507,0.600853,0.564493,0.670336,0.928652,1.19249,1.26142,1.09816,0.878313,0.745919;0.734213,0.787423,0.84318,0.9693,1.16472,1.30709,1.26142,1.02933,0.786718,0.697429,0.734213;1.18482,1.35353,1.50011,1.64322,1.673,1.47292,1.09816,0.786718,0.75085,0.950222,1.18482;1.72649,1.95855,2.13209,2.18328,1.94644,1.4151,0.878313,0.697429,0.950222,1.37841,1.72649;2.12584,2.39145,2.55752,2.49585,2.03654,1.30172,0.745919,0.734213,1.18482,1.72649,2.12584
2.05667,2.3315,2.51385,2.49227,2.08738,1.37863,0.790496,0.712555,1.11529,1.64785,2.05667;2.3315,2.63024,2.80104,2.69153,2.12827,1.29097,0.710136,0.752641,1.27938,1.88407,2.3315;2.51385,2.80104,2.93443,2.73226,2.04454,1.14519,0.624304,0.793973,1.4209,2.0647,2.51385;2.49227,2.69153,2.73226,2.42323,1.68575,0.879135,0.560364,0.902671,1.5714,2.14478,2.49227;2.08738,2.12827,2.04454,1.68575,1.08683,0.611426,0.628374,1.09731,1.63778,1.9619,2.08738;1.37863,1.29097,1.14519,0.879135,0.611426,0.578437,0.868198,1.27104,1.49228,1.47645,1.37863;0.790496,0.710136,0.624304,0.560364,0.628374,0.868198,1.15531,1.27584,1.15169,0.936242,0.790496;0.712555,0.752641,0.793973,0.902671,1.09731,1.27104,1.27584,1.07659,0.824967,0.702056,0.712555;1.11529,1.27938,1.4209,1.5714,1.63778,1.49228,1.15169,0.824967,0.739205,0.89658,1.11529;1.64785,1.88407,2.0647,2.14478,1.9619,1.47645,0.936242,0.702056,0.89658,1.29918,1.64785;2.05667,2.3315,2.51385,2.49227,2.08738,1.37863,0.790496,0.712555,1.11529,1.64785,2.05667
1.98562,2.26892,2.46534,2.48094,2.13086,1.45406,0.840861,0.698889,1.05014,1.56917,1.98562;2.26892,2.58073,2.7726,2.70705,2.19645,1.37553,0.751541,0.724963,1.20808,1.80849,2.26892;2.46534,2.7726,2.93459,2.78182,2.14115,1.23938,0.656478,0.751888,1.34302,1.99406,2.46534;2.48094,2.70705,2.78182,2.51931,1.80774,0.966955,0.566914,0.841076,1.49666,2.09898,2.48094;2.13086,2.19645,2.14115,1.80774,1.19673,0.656654,0.594926,1.02892,1.59423,1.96782,2.13086;1.45406,1.37553,1.23938,0.966955,0.656654,0.559215,0.808825,1.2274,1.50199,1.53205,1.45406;0.840861,0.751541,0.656478,0.566914,0.594926,0.808825,1.11122,1.28125,1.20126,0.996779,0.840861;0.698889,0.724963,0.751888,0.841076,1.02892,1.2274,1.28125,1.12062,0.868014,0.715281,0.698889;1.05014,1.20808,1.34302,1.49666,1.59423,1.50199,1.20126,0.868014,0.736906,0.850614,1.05014;1.56917,1.80849,1.99406,2.09898,1.96782,1.53205,0.996779,0.715281,0.850614,1.22298,1.56917;1.98562,2.26892,2.46534,2.48094,2.13086,1.45406,0.840861,0.698889,1.05014,1.56917,1.98562
1.91298,2.20397,2.41236,2.46205,2.16653,1.52702,0.896259,0.693298,0.990016,1.49103,1.91298;2.20397,2.52796,2.73879,2.71485,2.2582,1.4599,0.799205,0.704591,1.14021,1.73227,2.20397;2.41236,2.73879,2.92737,2.82262,2.23232,1.33587,0.696922,0.717335,1.26727,1.92082,2.41236;2.46205,2.71485,2.82262,2.60774,1.92851,1.06216,0.584204,0.785538,1.42011,2.04652,2.46205;2.16653,2.2582,2.23232,1.92851,1.31326,0.714043,0.571033,0.961063,1.5432,1.96418,2.16653;1.52702,1.4599,1.33587,1.06216,0.714043,0.550939,0.752176,1.17724,1.50188,1.58092,1.52702;0.896259,0.799205,0.696922,0.584204,0.571033,0.752176,1.06133,1.27745,1.24561,1.05866,0.896259;0.693298,0.704591,0.717335,0.785538,0.961063,1.17724,1.27745,1.16011,0.914519,0.736577,0.693298;0.990016,1.14021,1.26727,1.42011,1.5432,1.50188,1.24561,0.914519,0.743543,0.812796,0.990016;1.49103,1.73227,1.92082,2.04652,1.96418,1.58092,1.05866,0.736577,0.812796,1.1506,1.49103;1.91298,2.20397,2.41236,2.46205,2.16653,1.52702,0.896259,0.693298,0.990016,1.49103,1.91298
1.83907,2.13691,2.35532,2.43584,2.19403,1.59654,0.95585,0.695752,0.935532,1.41401,1.83907;2.13691,2.47221,2.69997,2.71507,2.31306,1.54322,0.852546,0.691656,1.07629,1.65586,2.13691;2.35532,2.69997,2.91313,2.85465,2.3173,1.4336,0.745088,0.690621,1.19439,1.8456,2.35532;2.43584,2.71507,2.85465,2.68786,2.04676,1.16361,0.612118,0.736962,1.34288,1.98806,2.43584;2.19403,2.31306,2.3173,2.04676,1.43503,0.783128,0.557557,0.895197,1.4857,1.9511,2.19403;1.59654,1.54322,1.4336,1.16361,0.783128,0.554413,0.699864,1.12177,1.49197,1.62222,1.59654;0.95585,0.852546,0.745088,0.612118,0.557557,0.699864,1.00694,1.26443,1.28362,1.12059,0.95585;0.695752,0.691656,0.690621,0.736962,0.895197,1.12177,1.26443,1.19384,0.963077,0.765261,0.695752;0.935532,1.07629,1.19439,1.34288,1.4857,1.49197,1.28362,0.963077,0.75852,0.783466,0.935532;1.41401,1.65586,1.8456,1.98806,1.9511,1.62222,1.12059,0.765261,0.783466,1.08283,1.41401;1.83907,2.13691,2.35532,2.43584,2.19403,1.59654,0.95585,0.695752,0.935532,1.41401,1.83907
1.76423,2.06803,2.29462,2.40265,2.2131,1.66169,1.01871,0.706101,0.887251,1.33876,1.76423;2.06803,2.41376,2.6565,2.70791,2.36067,1.62462,0.910918,0.686211,1.01686,1.57974,2.06803;2.29462,2.6565,2.89223,2.87795,2.39546,1.53154,0.800344,0.671946,1.12509,1.76906,2.29462;2.40265,2.70791,2.87795,2.75917,2.16125,1.27008,0.650374,0.696124,1.2661,1.92437,2.40265;2.2131,2.36067,2.39546,2.16125,1.56059,0.863242,0.555167,0.832761,1.42283,1.92883,2.2131;1.66169,1.62462,1.53154,1.27008,0.863242,0.570222,0.653439,1.06235,1.4725,1.65523,1.66169;1.01871,0.910918,0.800344,0.650374,0.555167,0.653439,0.94949,1.24248,1.31431,1.18128,1.01871;0.706101,0.686211,0.671946,0.696124,0.832761,1.06235,1.24248,1.22077,1.01225,0.800502,0.706101;0.887251,1.01686,1.12509,1.2661,1.42283,1.4725,1.31431,1.01225,0.781071,0.76282,0.887251;1.33876,1.57974,1.76906,1.92437,1.92883,1.65523,1.18128,0.800502,0.76282,1.02041,1.33876;1.76423,2.06803,2.29462,2.40265,2.2131,1.66169,1.01871,0.706101,0.887251,1.33876,1.76423
1.68887,1.99761,2.2307,2.36284,2.22357,1.72159,1.08386,0.724071,0.845672,1.26591,1.68887;1.99761,2.35285,2.60874,2.6936,2.4007,1.70328,0.973619,0.688231,0.962402,1.50441,1.99761;2.2307,2.60874,2.86508,2.89265,2.46624,1.62867,0.861985,0.661413,1.06001,1.69183,2.2307;2.36284,2.6936,2.89265,2.82125,2.27086,1.3803,0.698533,0.663664,1.19084,1.85625,2.36284;2.22357,2.4007,2.46624,2.27086,1.68846,0.953537,0.564329,0.775121,1.3558,1.89778,2.22357;1.72159,1.70328,1.62867,1.3803,0.953537,0.598727,0.614351,1.00043,1.44393,1.67939,1.72159;1.08386,0.973619,0.861985,0.698533,0.564329,0.614351,0.890524,1.21209,1.3369,1.23943,1.08386;0.724071,0.688231,0.661413,0.663664,0.775121,1.00043,1.21209,1.24006,1.0606,0.841337,0.724071;0.845672,0.962402,1.06001,1.19084,1.3558,1.44393,1.3369,1.0606,0.810272,0.750895,0.845672;1.26591,1.50441,1.69183,1.85625,1.89778,1.67939,1.23943,0.841337,0.750895,0.964032,1.26591;1.68887,1.99761,2.2307,2.36284,2.22357,1.72159,1.08386,0.724071,0.845672,1.26591,1.68887
1.61342,1.92596,2.16397,2.31686,2.22538,1.77542,1.15026,0.749264,0.81121,1.19612,1.61342;1.92596,2.28975,2.55705,2.67241,2.43292,1.77839,1.03989,0.697611,0.913364,1.43035,1.92596;2.16397,2.55705,2.83211,2.89897,2.52921,1.724,0.929245,0.659023,0.999732,1.61454,2.16397;2.31686,2.67241,2.89897,2.87385,2.37452,1.49297,0.756008,0.640076,1.11815,1.78453,2.31686;2.22538,2.43292,2.52921,2.37452,1.81714,1.053,0.585301,0.723546,1.28586,1.85847,2.22538;1.77542,1.77839,1.724,1.49297,1.053,0.640055,0.583923,0.937541,1.4069,1.69427,1.77542;1.15026,1.03989,0.929245,0.756008,0.585301,0.583923,0.831659,1.17398,1.35078,1.29382,1.15026;0.749264,0.697611,0.659023,0.640076,0.723546,0.937541,1.17398,1.25106,1.10673,0.886687,0.749264;0.81121,0.913364,0.999732,1.11815,1.28586,1.4069,1.35078,1.10673,0.845062,0.747568,0.81121;1.19612,1.43035,1.61454,1.78453,1.85847,1.69427,1.29382,0.886687,0.747568,0.914305,1.19612;1.61342,1.92596,2.16397,2.31686,2.22538,1.77542,1.15026,0.749264,0.81121,1.19612,1.61342
1.53834,1.8534,2.09489,2.26518,2.21855,1.82243,1.21684,0.781157,0.784192,1.13006,1.53834;1.8534,2.22471,2.50181,2.64468,2.45717,1.8492,1.10894,0.71416,0.870155,1.35809,1.8534;2.09489,2.50181,2.79376,2.89716,2.58402,1.81661,1.00131,0.664681,0.944778,1.53782,2.09489;2.26518,2.64468,2.89716,2.91681,2.47132,1.6068,0.822086,0.625707,1.04899,1.7101,2.26518;2.21855,2.45717,2.58402,2.47132,1.94515,1.16047,0.618131,0.679191,1.21431,1.81157,2.21855;1.82243,1.8492,1.81661,1.6068,1.16047,0.694098,0.563319,0.875252,1.36222,1.69965,1.82243;1.21684,1.10894,1.00131,0.822086,0.618131,0.563319,0.774544,1.1291,1.35558,1.34329,1.21684;0.781157,0.71416,0.664681,0.625707,0.679191,0.875252,1.1291,1.25335,1.1493,0.935379,0.781157;0.784192,0.870155,0.944778,1.04899,1.21431,1.36222,1.35558,1.1493,0.884262,0.752549,0.784192;1.13006,1.35809,1.53782,1.7101,1.81157,1.69965,1.34329,0.935379,0.752549,0.871752,1.13006;1.53834,1.8534,2.09489,2.26518,2.21855,1.82243,1.21684,0.781157,0.784192,1.13006,1.53834
1.46414,1.78027,2.02389,2.20835,2.20323,1.86199,1.2825,0.81911,0.764839,1.06835,1.46414;1.78027,2.15799,2.44338,2.61074,2.47334,1.91498,1.17993,0.737607,0.833135,1.28813,1.78027;2.02389,2.44338,2.75045,2.88755,2.6304,1.90561,1.07732,0.678202,0.895605,1.46228,2.02389;2.20835,2.61074,2.88755,2.95009,2.56044,1.72051,0.895936,0.620757,0.984286,1.63383,2.20835;2.20323,2.47334,2.6304,2.56044,2.07107,1.27468,0.662659,0.643071,1.14248,1.75784,2.20323;1.86199,1.91498,1.90561,1.72051,1.27468,0.760525,0.553528,0.815139,1.3109,1.69547,1.86199;1.2825,1.17993,1.07732,0.895936,0.662659,0.553528,0.720832,1.07857,1.35113,1.38679,1.2825;0.81911,0.737607,0.678202,0.620757,0.643071,0.815139,1.07857,1.24677,1.18708,0.986171,0.81911;0.764839,0.833135,0.895605,0.984286,1.14248,1.3109,1.35113,1.18708,0.926604,0.765388,0.764839;1.06835,1.28813,1.46228,1.63383,1.75784,1.69547,1.38679,0.986171,0.765388,0.836783,1.06835;1.46414,1.78027,2.02389,2.20835,2.20323,1.86199,1.2825,0.81911,0.764839,1.06835,1.46414
1.39135,1.70692,1.95142,2.14692,2.17966,1.89353,1.34617,0.862368,0.753255,1.01163,1.39135;1.70692,2.08983,2.38211,2.57098,2.48143,1.97508,1.25198,0.767591,0.802608,1.22099,1.70692;1.95142,2.38211,2.70264,2.8705,2.66819,1.9902,1.15639,0.699315,0.852598,1.38851,1.95142;2.14692,2.57098,2.8705,2.97376,2.64119,1.83282,0.976631,0.625281,0.924844,1.55663,2.14692;2.17966,2.48143,2.66819,2.64119,2.1935,1.39426,0.718525,0.616049,1.07167,1.69816,2.17966;1.89353,1.97508,1.9902,1.83282,1.39426,0.838784,0.555339,0.758751,1.25406,1.68182,1.89353;1.34617,1.25198,1.15639,0.976631,0.718525,0.555339,0.672137,1.02367,1.3375,1.42336,1.34617;0.862368,0.767591,0.699315,0.625281,0.616049,0.758751,1.02367,1.23136,1.21896,1.03778,0.862368;0.753255,0.802608,0.852598,0.924844,1.07167,1.25406,1.3375,1.21896,0.970758,0.785474,0.753255;1.01163,1.22099,1.38851,1.55663,1.69816,1.68182,1.42336,1.03778,0.785474,0.80969,1.01163;1.39135,1.70692,1.95142,2.14692,2.17966,1.89353,1.34617,0.862368,0.753255,1.01163,1.39135
1.32054,1.63373,1.87792,2.0815,2.14818,1.91663,1.40676,0.910076,0.749426,0.960445,1.32054;1.63373,2.0205,2.31835,2.5258,2.48148,2.02889,1.32422,0.803672,0.778811,1.15719,1.63373;1.87792,2.31835,2.65074,2.84641,2.69733,2.06962,1.23763,0.727666,0.816076,1.31706,1.87792;2.0815,2.5258,2.84641,2.98797,2.713,1.94256,1.06317,0.639191,0.871391,1.47936,2.0815;2.14818,2.48148,2.69733,2.713,2.31117,1.51778,0.785182,0.598818,1.00317,1.63347,2.14818;1.91663,2.02889,2.06962,1.94256,1.51778,0.928116,0.569329,0.707575,1.19295,1.65901,1.91663;1.40676,1.32422,1.23763,1.06317,0.785182,0.569329,0.629999,0.965821,1.31497,1.45223,1.40676;0.910076,0.803672,0.727666,0.639191,0.598818,0.707575,0.965821,1.20743,1.24399,1.08889,0.910076;0.749426,0.778811,0.816076,0.871391,1.00317,1.19295,1.31497,1.24399,1.01536,0.81205,0.749426;0.960445,1.15719,1.31706,1.47936,1.63347,1.65901,1.45223,1.08889,0.81205,0.790629,0.960445;1.32054,1.63373,1.87792,2.0815,2.14818,1.91663,1.40676,0.910076,0.749426,0.960445,1.32054
1.25228,1.56111,1.80386,2.01272,2.10922,1.93097,1.46325,0.961288,0.753207,0.915321,1.25228;1.56111,1.95026,2.25246,2.47564,2.47361,2.07587,1.39574,0.845323,0.761914,1.09722,1.56111;1.80386,2.25246,2.5952,2.81574,2.7178,2.1432,1.32012,0.762827,0.786283,1.24848,1.80386;2.01272,2.47564,2.81574,2.99299,2.77545,2.04858,1.15448,0.662265,0.82455,1.40289,2.01272;2.10922,2.47361,2.7178,2.77545,2.42286,1.64376,0.861906,0.591898,0.938196,1.5648,2.10922;1.93097,2.07587,2.1432,2.04858,1.64376,1.02758,0.595851,0.66301,1.12891,1.62748,1.93097;1.46325,1.39574,1.32012,1.15448,0.861906,0.595851,0.595853,0.906547,1.28405,1.47276,1.46325;0.961288,0.845323,0.762827,0.662265,0.591898,0.66301,0.906547,1.17551,1.26141,1.13822,0.961288;0.753207,0.761914,0.786283,0.82455,0.938196,1.12891,1.28405,1.26141,1.05907,0.844221,0.753207;0.915321,1.09722,1.24848,1.40289,1.5648,1.62748,1.47276,1.13822,0.844221,0.779614,0.915321;1.25228,1.56111,1.80386,2.01272,2.10922,1.93097,1.46325,0.961288,0.753207,0.915321,1.25228
1.18713,1.48947,1.72967,1.94122,2.06332,1.93636,1.51466,1.01498,0.764319,0.876698,1.18713;1.48947,1.87938,2.18478,2.42095,2.45801,2.11555,1.46564,0.891942,0.752009,1.04158,1.48947;1.72967,2.18478,2.53643,2.77893,2.72971,2.21034,1.40296,0.804299,0.763395,1.18328,1.72967;1.94122,2.42095,2.77893,2.98912,2.82822,2.14982,1.24945,0.694154,0.784838,1.32806,1.94122;2.06332,2.45801,2.72971,2.82822,2.5275,1.77071,0.947813,0.595624,0.877907,1.4932,2.06332;1.93636,2.11555,2.21034,2.14982,1.77071,1.13606,0.635031,0.626337,1.06337,1.58785,1.93636;1.51466,1.46564,1.40296,1.24945,0.947813,0.635031,0.570997,0.847434,1.24545,1.48448,1.51466;1.01498,0.891942,0.804299,0.694154,0.595624,0.626337,0.847434,1.13636,1.27063,1.18452,1.01498;0.764319,0.752009,0.763395,0.784838,0.877907,1.06337,1.24545,1.27063,1.10053,0.880976,0.764319;0.876698,1.04158,1.18328,1.32806,1.4932,1.58785,1.48448,1.18452,0.880976,0.77651,0.876698;1.18713,1.48947,1.72967,1.94122,2.06332,1.93636,1.51466,1.01498,0.764319,0.876698,1.18713
1.1257,1.41925,1.65581,1.86766,2.01108,1.93277,1.5601,1.07009,0.782356,0.844931,1.1257;1.41925,1.80816,2.11564,2.3622,2.43494,2.14755,1.53303,0.94285,0.749105,0.990733,1.41925;1.65581,2.11564,2.47483,2.73646,2.73319,2.27053,1.48525,0.851519,0.747513,1.12194,1.65581;1.86766,2.3622,2.73646,2.97677,2.87113,2.24534,1.34696,0.734395,0.752658,1.25565,1.86766;2.01108,2.43494,2.73319,2.87113,2.62413,1.89717,1.04188,0.610148,0.823356,1.41979,2.01108;1.93277,2.14755,2.27053,2.24534,1.89717,1.2523,0.686769,0.59869,0.997755,1.5409,1.93277;1.5601,1.53303,1.48525,1.34696,1.04188,0.686769,0.556566,0.790104,1.20008,1.48713,1.5601;1.07009,0.94285,0.851519,0.734395,0.610148,0.59869,0.790104,1.09095,1.27131,1.22661,1.07009;0.782356,0.749105,0.747513,0.752658,0.823356,0.997755,1.20008,1.27131,1.13851,0.921208,0.782356;0.844931,0.990733,1.12194,1.25565,1.41979,1.5409,1.48713,1.22661,0.921208,0.781031,0.844931;1.1257,1.41925,1.65581,1.86766,2.01108,1.93277,1.5601,1.07009,0.782356,0.844931,1.1257
